sample_id,chromosome,gene_location,sequence_length,acceptance_status,acceptance_score,file_path
0,chr22,1,3182,True,-3.158883083359672,chr22/1_sample_0.fasta
1,chr22,1,3182,True,-3.158883083359672,chr22/1_sample_1.fasta
2,chr22,1,1532,True,-1.0794415416798357,chr22/1_sample_2.fasta
3,chr22,1,432,True,0.3068528194400547,chr22/1_sample_3.fasta
4,chr22,1,982,True,-0.3862943611198906,chr22/1_sample_4.fasta
0,chr22,2,1804,True,-25.3395928612779,chr22/2_sample_0.fasta
1,chr22,2,572,True,-11.476649250079015,chr22/2_sample_1.fasta
2,chr22,2,4448,True,-65.5421293337548,chr22/2_sample_2.fasta
3,chr22,2,533,True,-9.39720770839918,chr22/2_sample_3.fasta
4,chr22,2,3384,True,-48.90659700031607,chr22/2_sample_4.fasta
0,chr22,3,183,True,-25.287476860138895,chr22/3_sample_0.fasta
1,chr22,3,9075,True,-1366.9546399145706,chr22/3_sample_1.fasta
2,chr22,3,71103,True,-11960.343969045813,chr22/3_sample_2.fasta
3,chr22,3,4385,True,-735.4798311263686,chr22/3_sample_3.fasta
4,chr22,3,29495,True,-4776.64572048102,chr22/3_sample_4.fasta
0,chr22,4,3743,True,-699.1620466981794,chr22/4_sample_0.fasta
1,chr22,4,23885,True,-4832.642646632393,chr22/4_sample_1.fasta
2,chr22,4,77569,True,-15512.180293149882,chr22/4_sample_2.fasta
3,chr22,4,25910,True,-5164.6736971540595,chr22/4_sample_3.fasta
4,chr22,4,8085,True,-1543.6706941219657,chr22/4_sample_4.fasta
0,chr22,5,51235,True,-7189.911138045345,chr22/5_sample_0.fasta
1,chr22,5,76945,True,-10327.78220369775,chr22/5_sample_1.fasta
2,chr22,5,10797,True,-1468.3240273131094,chr22/5_sample_2.fasta
3,chr22,5,70781,True,-9612.787847036247,chr22/5_sample_3.fasta
4,chr22,5,35665,True,-4825.922749202928,chr22/5_sample_4.fasta
0,chr22,6,5218,True,-162.1251535029002,chr22/6_sample_0.fasta
1,chr22,6,19789,True,-698.3740422839684,chr22/6_sample_1.fasta
2,chr22,6,1716,True,-72.9968492831188,chr22/6_sample_2.fasta
3,chr22,6,5158,True,-169.070176341878,chr22/6_sample_3.fasta
4,chr22,6,2218,True,-63.9859359358395,chr22/6_sample_4.fasta
0,chr22,7,10985,True,-1638.629769726291,chr22/7_sample_0.fasta
1,chr22,7,28348,True,-4103.894776865898,chr22/7_sample_1.fasta
2,chr22,7,30802,True,-4294.720803656853,chr22/7_sample_2.fasta
3,chr22,7,27664,True,-3841.8173874473096,chr22/7_sample_3.fasta
4,chr22,7,16716,True,-2509.0454428365856,chr22/7_sample_4.fasta
0,chr22,8,103628,True,-30974.560817927202,chr22/8_sample_0.fasta
1,chr22,8,7444,True,-2246.729376975188,chr22/8_sample_1.fasta
2,chr22,8,66381,True,-19556.348160203735,chr22/8_sample_2.fasta
3,chr22,8,103876,True,-31085.317393582092,chr22/8_sample_3.fasta
4,chr22,8,145154,True,-43205.094031527566,chr22/8_sample_4.fasta
0,chr22,9,78976,True,-39221.090544517,chr22/9_sample_0.fasta
1,chr22,9,27544,True,-13907.74374669679,chr22/9_sample_1.fasta
2,chr22,9,27295,True,-13408.06904608482,chr22/9_sample_2.fasta
3,chr22,9,25485,True,-12673.143320223879,chr22/9_sample_3.fasta
4,chr22,9,64273,True,-32140.305304312365,chr22/9_sample_4.fasta
0,chr22,10,34421,True,-5036.066216080654,chr22/10_sample_0.fasta
1,chr22,10,17025,True,-2570.1080617603934,chr22/10_sample_1.fasta
2,chr22,10,1826,True,-273.99806874449934,chr22/10_sample_2.fasta
3,chr22,10,6989,True,-958.3469762264432,chr22/10_sample_3.fasta
4,chr22,10,26768,True,-3903.63882058618,chr22/10_sample_4.fasta
0,chr22,11,8454,True,-1282.7690469276142,chr22/11_sample_0.fasta
1,chr22,11,25766,True,-4025.89748063519,chr22/11_sample_1.fasta
2,chr22,11,4392,True,-691.1184115705352,chr22/11_sample_2.fasta
3,chr22,11,129108,True,-20761.838362260165,chr22/11_sample_3.fasta
4,chr22,11,14720,True,-2360.7890761322606,chr22/11_sample_4.fasta
0,chr22,12,106608,True,-36157.94475530781,chr22/12_sample_0.fasta
1,chr22,12,19212,True,-6574.240137358448,chr22/12_sample_1.fasta
2,chr22,12,3637,True,-1148.5382362350674,chr22/12_sample_2.fasta
3,chr22,12,11701,True,-4006.979284913378,chr22/12_sample_3.fasta
4,chr22,12,3208,True,-976.2572842824796,chr22/12_sample_4.fasta
0,chr22,13,17387,True,-3062.91486946897,chr22/13_sample_0.fasta
1,chr22,13,42833,True,-7640.04614179734,chr22/13_sample_1.fasta
2,chr22,13,68428,True,-12132.271571891457,chr22/13_sample_2.fasta
3,chr22,13,123669,True,-21997.804245422474,chr22/13_sample_3.fasta
4,chr22,13,8006,True,-1467.6194172315518,chr22/13_sample_4.fasta
0,chr22,14,194916,True,-106774.71081248963,chr22/14_sample_0.fasta
1,chr22,14,38461,True,-21145.258445542644,chr22/14_sample_1.fasta
2,chr22,14,1709032,True,-934547.3081168087,chr22/14_sample_2.fasta
3,chr22,14,147693,True,-80681.68908779928,chr22/14_sample_3.fasta
4,chr22,14,1157623,True,-633123.2139011488,chr22/14_sample_4.fasta
0,chr22,15,74819,True,-9356.16704222557,chr22/15_sample_0.fasta
1,chr22,15,50117,True,-6377.642698166462,chr22/15_sample_1.fasta
2,chr22,15,1728,True,-223.2148744934495,chr22/15_sample_2.fasta
3,chr22,15,37620,True,-4777.898592640732,chr22/15_sample_3.fasta
4,chr22,15,3976,True,-537.1605194183389,chr22/15_sample_4.fasta
0,chr22,16,168673,True,-37910.93885790937,chr22/16_sample_0.fasta
1,chr22,16,18191,True,-4126.450739313605,chr22/16_sample_1.fasta
2,chr22,16,47974,True,-10517.294933452273,chr22/16_sample_2.fasta
3,chr22,16,12021,True,-2715.3104220671444,chr22/16_sample_3.fasta
4,chr22,16,7404,True,-1686.7487835221377,chr22/16_sample_4.fasta
0,chr22,17,38016,True,-6310.065535446167,chr22/17_sample_0.fasta
1,chr22,17,1156,True,-184.5685314188879,chr22/17_sample_1.fasta
2,chr22,17,13774,True,-2237.3432109580535,chr22/17_sample_2.fasta
3,chr22,17,174699,True,-28216.523791944783,chr22/17_sample_3.fasta
4,chr22,17,7247,True,-1197.342044681952,chr22/17_sample_4.fasta
0,chr22,18,5189,True,-774.8849884160057,chr22/18_sample_0.fasta
