sample_id,chromosome,gene_location,sequence_length,acceptance_status,acceptance_score,file_path
0,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_0.fasta
1,chr22,1,2082,True,-1.7725887222397811,generated_sequences/chr22/1_sample_1.fasta
2,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_2.fasta
3,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_3.fasta
4,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_4.fasta
5,chr22,1,2082,True,-1.7725887222397811,generated_sequences/chr22/1_sample_5.fasta
6,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_6.fasta
7,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_7.fasta
8,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_8.fasta
9,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_9.fasta
10,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_10.fasta
11,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_11.fasta
12,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_12.fasta
13,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_13.fasta
14,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_14.fasta
15,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_15.fasta
16,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_16.fasta
17,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_17.fasta
18,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_18.fasta
19,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_19.fasta
20,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_20.fasta
21,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_21.fasta
22,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_22.fasta
23,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_23.fasta
24,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_24.fasta
25,chr22,1,2082,True,-1.7725887222397811,generated_sequences/chr22/1_sample_25.fasta
26,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_26.fasta
27,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_27.fasta
28,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_28.fasta
29,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_29.fasta
30,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_30.fasta
31,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_31.fasta
32,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_32.fasta
33,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_33.fasta
34,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_34.fasta
35,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_35.fasta
36,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_36.fasta
37,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_37.fasta
38,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_38.fasta
39,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_39.fasta
40,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_40.fasta
41,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_41.fasta
42,chr22,1,2632,True,-2.4657359027997265,generated_sequences/chr22/1_sample_42.fasta
43,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_43.fasta
44,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_44.fasta
45,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_45.fasta
46,chr22,1,2082,True,-1.7725887222397811,generated_sequences/chr22/1_sample_46.fasta
47,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_47.fasta
48,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_48.fasta
49,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_49.fasta
50,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_50.fasta
51,chr22,1,2632,True,-2.4657359027997265,generated_sequences/chr22/1_sample_51.fasta
52,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_52.fasta
53,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_53.fasta
54,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_54.fasta
55,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_55.fasta
56,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_56.fasta
57,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_57.fasta
58,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_58.fasta
59,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_59.fasta
60,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_60.fasta
61,chr22,1,2082,True,-1.7725887222397811,generated_sequences/chr22/1_sample_61.fasta
62,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_62.fasta
63,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_63.fasta
64,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_64.fasta
65,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_65.fasta
66,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_66.fasta
67,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_67.fasta
68,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_68.fasta
69,chr22,1,2082,True,-1.7725887222397811,generated_sequences/chr22/1_sample_69.fasta
70,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_70.fasta
71,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_71.fasta
72,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_72.fasta
73,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_73.fasta
74,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_74.fasta
75,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_75.fasta
76,chr22,1,2082,True,-1.7725887222397811,generated_sequences/chr22/1_sample_76.fasta
77,chr22,1,2632,True,-2.4657359027997265,generated_sequences/chr22/1_sample_77.fasta
78,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_78.fasta
79,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_79.fasta
80,chr22,1,3732,True,-3.8520302639196173,generated_sequences/chr22/1_sample_80.fasta
81,chr22,1,2082,True,-1.7725887222397811,generated_sequences/chr22/1_sample_81.fasta
82,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_82.fasta
83,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_83.fasta
84,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_84.fasta
85,chr22,1,2632,True,-2.4657359027997265,generated_sequences/chr22/1_sample_85.fasta
86,chr22,1,2632,True,-2.4657359027997265,generated_sequences/chr22/1_sample_86.fasta
87,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_87.fasta
88,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_88.fasta
89,chr22,1,2082,True,-1.7725887222397811,generated_sequences/chr22/1_sample_89.fasta
90,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_90.fasta
91,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_91.fasta
92,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_92.fasta
93,chr22,1,1532,True,-1.0794415416798357,generated_sequences/chr22/1_sample_93.fasta
94,chr22,1,982,True,-0.3862943611198906,generated_sequences/chr22/1_sample_94.fasta
95,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_95.fasta
